dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.6572996910097859,0.671734998642411
heart,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.7212275539626705,0.8007059462394787
heart,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.7551659624049616,0.7872852100384002
heart,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.7720121236255835,0.7978744036305806
heart,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.7030397373214458,0.7117450835886894
heart,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.7447451383818942,0.8054769015941972
heart,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.7458048494502334,0.7835615375664248
heart,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.7548491552546772,0.7820875838796012
heart,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.6839607530806842,0.7282882743105388
heart,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.7010935967493345,0.74027384507971
heart,0.701740496297033,0.5,0.00390625,3.0,1.0,100.0,32.0,0.03125,1.0,0.6291565636453471,0.7748535743376905
heart,0.6699623511981248,1.0,0.00390625,4.0,17.329403220478188,2000.0,4.500359654928528,0.3536549031784235,0.8615956580070463,0.7443201109120005,0.8075714673596834
heart,0.9256822708542161,0.5588523942363338,0.05875362112052405,12.0,1.0,1592.0,29.5226523741083,6.779239814188815,1.0,0.7181513867687292,0.7746790271905666
heart,0.9591755278382657,0.5,0.008204853073271413,10.0,2.063455742675035,1447.0,15.919809232550188,7.293241697101044,0.5767834202392474,0.7598911528506005,0.7940925487762305
heart,0.8364504041091838,0.5,0.09119378860388017,10.0,18.90633293012396,942.0,5.341366287923255,6.490719757025366,0.9112389115370905,0.7343322419120522,0.8007059462394788
heart,0.7028398936698215,1.0,0.056615141477704675,3.0,1.0,418.0,32.0,32.0,1.0,0.6475497776597863,0.7761917691323067
heart,0.9188349038426697,0.882602329591611,1.0,10.0,1.0,1475.0,0.05530227015470131,8.320915664976795,0.9504718072402198,0.6963622854951588,0.742833869904193
heart,0.9255033207475525,0.7759870758932115,0.010032370809955653,9.0,3.5519932915101626,154.0,0.5379306045538635,0.3010718894104181,1.0,0.7463042853034224,0.7954695318257632
heart,0.9920755750185382,0.5,0.08258001806952256,10.0,4.165758216129503,1452.0,32.0,4.083160425474704,0.6601588633286474,0.5746757262007478,0.7943834606881037
heart,0.786441277885455,0.5954542947808142,0.15477951114903296,8.0,6.670006487293081,372.0,0.07049984253345239,0.36766730915138396,1.0,0.714785956062919,0.7475272487490788
heart,0.6822151578774754,0.6364585457752238,0.12527368740387432,10.0,10.561749384681226,212.0,13.620622108042024,23.401984584436224,0.9775726874256205,0.7721590599028044,0.7955083200806796
heart,0.8449898544870975,0.7013364838074148,0.004321090635151559,10.0,2.9727514564997715,1419.0,3.9460102396244063,4.682256474126566,0.6072739238128615,0.7698501876802135,0.7965556029634228
heart,0.5710010111287079,0.6205437820429276,0.07707605518722856,12.0,17.01507669196292,100.0,6.752423400043599,0.19497629387742088,1.0,0.7711157754621948,0.8022768705635934
heart,0.697802603623478,0.8131154676728003,0.15575178914111742,11.0,11.73251268082743,100.0,7.378605165718623,32.0,1.0,0.7705463374704099,0.8019471703968039
heart,0.9908070164565752,0.5105034567494302,0.00390625,11.0,1.5307602365681507,1236.0,15.943763499434711,0.24145507595204768,0.5,0.7459639167275061,0.7929482952561964
