dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.6872700594236812,4.75357153204958,0.22227824312530747,7.0,7.0,171.0,0.15599452033620265,0.11616722433639892,0.9330880728874675,0.8070816339693934,0.7840463907528799,0.7747566037003996,-0.009289787052480292
heart,0.8005575058716043,3.540362888980227,0.01596950334578271,4.0,8.0,463.0,0.21233911067827616,0.36364993441420124,0.5917022549267169,0.8102968976060627,0.7870524805089021,0.7747566037003996,-0.012295876808502526
heart,0.6521211214797689,2.6237821581611893,0.13526405540621358,3.0,3.0,413.0,0.5142344384136116,1.184829137724085,0.5232252063599989,0.8072066443528734,0.7751056979946472,0.7747566037003996,-0.000349094294247676
heart,0.8037724259507192,0.8526206184364576,0.02886496196573106,6.0,9.0,365.0,0.5632882178455393,0.7708330050798322,0.5079831261101071,0.8099945172448184,0.7773942050347153,0.7747566037003996,-0.0026376013343157867
heart,0.6154469128110744,1.2051273301300585,0.2081464204593829,14.0,8.0,480.0,0.17336465350777208,0.7821212151464816,0.5911180438940311,0.798636594689048,0.7374423024708119,0.7747566037003996,0.037314301229587676
heart,0.8776807051588262,2.1257793724562237,0.07030308223177476,6.0,6.0,240.0,0.8422847745949985,0.8995082667395313,0.6975751180009072,0.813805490497067,0.7783639114076257,0.7747566037003996,-0.0036073077072261706
heart,0.9633294328968971,3.6363599792821044,0.10469682295369225,9.0,9.0,239.0,0.32533033076326434,0.777354579378964,0.6356745158869479,0.8085471770686832,0.7852682207827468,0.7747566037003996,-0.010511617082347269
heart,0.9143687545759647,1.7837666334679465,0.09147100780934041,14.0,9.0,206.0,0.8021969807540397,0.14910128735954165,0.9934434683002586,0.8086954316300291,0.7753578216516038,0.7747566037003996,-0.0006012179512042692
heart,0.8861223846483287,0.993578407670862,0.011601413965844696,13.0,3.0,130.0,0.71134195274865,1.5803510810624113,0.8029799873905057,0.8071834534236221,0.7773166285248827,0.7747566037003996,-0.0025600248244831425
heart,0.9631504392566745,3.2553851275097223,0.2753383059076964,11.0,8.0,317.0,0.3308980248526492,0.12711670057204727,0.6554911608578311,0.806467000259205,0.7800318063690315,0.7747566037003996,-0.0052752026686319065
heart,0.6625916610133735,3.64803089169032,0.1948916666930118,13.0,3.0,498.0,0.38292687475378984,1.9434241907782075,0.9244569121330419,0.8087187244261953,0.7906597882161281,0.7747566037003996,-0.015903184515728586
heart,0.8608647605824367,1.1799245987447788,0.08425981360078394,13.0,9.0,256.0,0.42754101835854963,0.05083825348819038,0.5539457134966522,0.8019439795866111,0.7668050114425351,0.7747566037003996,0.00795159225786446
heart,0.5157145928433671,3.182052056318902,0.10116323451213473,6.0,5.0,456.0,0.6044173792778172,1.0796821826033463,0.6015306123673847,0.8083997930064288,0.7789845234862882,0.7747566037003996,-0.004227919785888656
heart,0.9714267852789905,2.99432733244268,0.21148763058151432,14.0,2.0,219.0,0.808120379564417,1.266807513020847,0.9357302950938589,0.8119501987932847,0.7830378961250533,0.7747566037003996,-0.008281292424653697
heart,0.9018360384495572,0.9328502944301792,0.26884210956209353,13.0,7.0,397.0,0.3562978380769749,1.813656883091508,0.6360661246923176,0.7925575939331029,0.7297622279973623,0.7747566037003996,0.044994375703037215
heart,0.8238450602706812,0.002601884976579094,0.112244968336909,5.0,7.0,247.0,0.5107473025775657,0.834822006297558,0.6110539052353652,0.7989961362805222,0.7635467980295567,0.7747566037003996,0.011209805670842843
heart,0.5599326836668415,1.6880758570181398,0.28344381413463055,8.0,8.0,282.0,0.4038361710580408,0.12978449421796312,0.6269577069671723,0.7986311795364557,0.7626934564213955,0.7747566037003996,0.012063147279004038
heart,0.6234380314193007,3.481521364198942,0.21655847107808818,7.0,1.0,489.0,0.036886947354532795,1.2191286679597937,0.7513395116144308,0.804474728809436,0.788759163725224,0.7747566037003996,-0.014002560024824473
heart,0.5257393756249946,1.3932323211830573,0.27339710693032954,5.0,2.0,102.0,0.489452760277563,1.9713009082212014,0.6210276357557503,0.7960723891301335,0.778480276172375,0.7747566037003996,-0.00372367247197547
heart,0.8360677737029393,3.8080980766435877,0.0789148877577959,8.0,8.0,374.0,0.6323058305935795,1.2670594215217894,0.7678873420373793,0.8084425979471224,0.7848803382335828,0.7747566037003996,-0.01012373453318327
heart,0.5451448850272042,4.17651247794619,0.10302621884180338,8.0,3.0,197.0,0.32595890520188475,0.4404820951310966,0.855574766219009,0.8064813993791489,0.7925992009619486,0.7747566037003996,-0.01784259726154902
heart,0.9047505230698577,1.7433299364586468,0.03789119981651202,11.0,1.0,473.0,0.3867353463005374,1.873459977473469,0.5687604720729966,0.8039581570534088,0.7754160040339785,0.7747566037003996,-0.0006594003335789189
heart,0.6705331755251293,0.5673676062029454,0.2781611493007832,12.0,3.0,312.0,0.659984046034179,1.6344444004024317,0.7776004057997312,0.7924526756410184,0.7539660990652031,0.7747566037003996,0.020790504635196494
heart,0.7648252891780032,1.2092614545022584,0.03699980266371077,14.0,5.0,86.0,0.8826363431893397,0.37741421668275876,0.6394356762960909,0.8150288010180764,0.7844148791745859,0.7747566037003996,-0.009658275474186295
heart,0.8501789149863856,4.233305711191529,0.25833404464464677,8.0,8.0,210.0,0.6420316461542878,0.16827992999009767,0.5808143570473069,0.8042520373151474,0.7853845855474963,0.7747566037003996,-0.01062798184709679
heart,0.9492770942635396,3.0321452982979498,0.012667144968822599,11.0,3.0,202.0,0.005061583846218687,0.3216161028349973,0.7743668946832931,0.8056958283553597,0.7776657228191306,0.7747566037003996,-0.0029091191187310406
heart,0.8459475988463466,3.259806297513003,0.07503809974356233,3.0,4.0,338.0,0.4938937151834346,0.3576454184426576,0.6832343922914299,0.8062899046275639,0.779333617780536,0.7747566037003996,-0.004577014080136443
heart,0.8720852615282811,3.6046996212606466,0.09933762963719286,14.0,3.0,424.0,0.25046181860558414,1.1797416951210877,0.9894464291375045,0.8071712768545497,0.7758232807106009,0.7747566037003996,-0.0010666770102013556
heart,0.7433710764797276,4.53049393859277,0.13597436599802432,7.0,1.0,333.0,0.6689240596630996,1.7283351301438061,0.6150926341207776,0.8120722249391876,0.786780962724487,0.7747566037003996,-0.012024359024087494
heart,0.7495966899423762,2.8600209960459155,0.2328806641488296,3.0,5.0,55.0,0.3701587002554444,0.030913233057734857,0.9641592812938626,0.8055910084574543,0.7851906442729141,0.7747566037003996,-0.010434040572514514
