dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.6500977244171436,0.5956518366238703
heart,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
heart,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.7866323634018734,0.7969046972576704
heart,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.7454724344016541,0.782727590085722
heart,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
heart,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.6764294688977086,0.7008843722120941
heart,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.7781682322517168,0.7969434855125869
heart,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.7732653915957001,0.7808851479771926
heart,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.7116877073319905,0.6525736007137038
heart,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.73217260658277,0.7130444901283892
heart,0.1,1.0,0.0009765625,1.0,11.462201801326087,5000.0,1024.0,0.0009765625,0.9638352877790616,0.5,0.5
heart,0.18887507534606096,0.22467197816965534,0.003302216598566718,15.0,1.0,4602.0,0.06303428815524245,0.420772912262026,1.0,0.695649601457224,0.709825064970327
heart,0.1,0.20262920497367215,0.0011824640692834544,7.0,121.5311457448447,3083.0,0.05089774981194792,26.256722972123928,0.9043489829122247,0.5,0.5
heart,0.8495562517841238,0.8950628221671858,0.603727044634323,1.0,3.9209643100881206,488.0,0.15148202262104282,0.01658182268464655,1.0,0.7679038444918664,0.7749117567200652
heart,1.0,1.0,0.0009765625,1.0,1.0,1.0,0.0009765625,1024.0,0.1,0.6167919799498747,0.5845583957177767
heart,0.44308880267348894,0.21140013663963084,0.0011263525271907751,9.0,4.6568882660866935,4614.0,0.09236805387477076,0.47900286981694495,1.0,0.733384522313742,0.7278616035064582
heart,0.5977173264225799,0.1,0.1150085914307626,15.0,7.466354724794077,1.0,1.363250630128015,1024.0,0.7998099554437464,0.482957725879686,0.5126255769752919
heart,0.2511501529257252,0.35114405973615714,0.0029449154116711687,6.0,15.993335315304067,775.0,12.236626442909838,377.4313996000459,0.7429294979696429,0.7842823238467521,0.8067569140064387
heart,0.8848326022301535,0.9823143726389443,0.04402768919127305,14.0,2.709830503550473,1053.0,0.19646714225001424,2.5429758192679777,0.6444858552593272,0.7640453919945754,0.7520654745742988
heart,0.6007507710300201,0.17190328110831143,0.13071403519388008,2.0,1.9740938251941136,4756.0,0.013451350827204202,1.6041590037140483,0.45465316396933964,0.7306921149026413,0.7246033900934797
heart,0.6920814939686181,0.18108757843515122,0.007844321009273663,5.0,3.155272074043053,3112.0,0.0010915021592358023,1024.0,0.5050207821355651,0.7590115873237471,0.8010550405337264
heart,0.31906368588679446,0.6606232949012545,0.0011693060779417593,9.0,2.5033959738942295,3832.0,0.0009765625,584.9187636876228,0.869956352108401,0.7743682814463213,0.8033047593188782
heart,0.18372610804878375,0.27410575122816555,0.004495499382291641,2.0,2.332130207559485,2829.0,1024.0,1024.0,0.5231991529700546,0.5,0.5
heart,0.6762823600440782,1.0,0.0024489469551647078,14.0,2.7006490612461564,1319.0,0.00416677491734317,4.115729916163791,0.5673855875041207,0.77843016028134,0.7883712811760598
heart,0.8760298865647875,0.3459774906492318,0.6798026015962105,3.0,4.536256049076456,1095.0,0.0009765625,0.0009765625,0.36644518535971105,0.6753299030068539,0.6534075481944067
heart,0.8056193846710242,0.7839972749555566,0.004332514460386651,15.0,2.7312250313365314,1742.0,0.01285172900368948,213.12505887910228,0.5889884471761692,0.7831382168950227,0.7969434855125868
heart,1.0,0.1822746272648545,0.10163222596156538,15.0,14.512372257639392,1.0,8.425060776814064,1024.0,0.7924261026119196,0.49649122807017554,0.5
heart,0.125176555387505,1.0,0.0530662017496233,2.0,2.504726553444565,1542.0,0.0527288193866536,0.05934664030640614,0.6544487404878143,0.766069683492551,0.7553624762421939
