dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.7807556025341869,0.7825530429385981,0.80404173616229,0.021488693223691957
heart,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.7694042799305958,0.7698304953260152,0.80404173616229,0.0342112408362748
heart,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.7213684077567926,0.7797602885846165,0.80404173616229,0.024281447577673476
heart,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.7755057404785173,0.786393080175323,0.80404173616229,0.017648655986967077
heart,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.6983652765866921,0.6818975214305107,0.80404173616229,0.12214421473177928
heart,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.738629730825738,0.7365307784802761,0.80404173616229,0.06751095768201387
heart,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.7332941106080852,0.7246421783483962,0.80404173616229,0.07939955781389385
heart,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.7476143940753741,0.7319343702726814,0.80404173616229,0.07210736588960864
heart,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.5,0.6522439005469145,0.80404173616229,0.15179783561537552
heart,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.7806439174860227,0.8055156898491137,0.80404173616229,-0.0014739536868236813
heart,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.684145709100337,0.7317404289980994,0.80404173616229,0.07230130716419059
heart,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.770239923415967,0.7623443621271478,0.80404173616229,0.041697374035142176
heart,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.7830896870824275,0.790077964392382,0.80404173616229,0.01396377176990804
heart,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.5,0.6508475233699236,0.80404173616229,0.15319421279236645
heart,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.765347719431204,0.796012567394593,0.80404173616229,0.008029168767696993
heart,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.7419869301901969,0.7898064466079672,0.80404173616229,0.01423528955432285
heart,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.7869394972843249,0.8015204995927233,0.80404173616229,0.0025212365695667094
heart,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.7804591053229892,0.7956246848454288,0.80404173616229,0.008417051316861213
heart,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.7154155282104465,0.777820875838796,0.80404173616229,0.026220860323494022
heart,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.7761206730353736,0.7823203134090997,0.80404173616229,0.021721422753190334
heart,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.766169069889578,0.806679337496606,0.80404173616229,-0.0026376013343160087
