dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.8333333333333333,0.6666666666666666,0.09287464307105926,10.0,28.395417264496608,1144.0,26.789388470197363,0.7659831786679867,0.8333333333333333,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.8888888888888888,0.7222222222222222,0.20508383900190938,10.0,15.622108075491552,230.0,1.3055116977098091,0.03732821303899783,0.8888888888888888,0.6836332767402377,0.7106008300686553,0.792250106667701,0.08164927659904575
heart,0.7777777777777778,0.5555555555555556,0.03755909528827044,3.0,3.723222215679941,1437.0,1.3055116977098091,2.225062952192973,0.5,0.6999207696661007,0.7442690353361002,0.792250106667701,0.04798107133160079
heart,1.0,0.6111111111111112,0.5071231934836635,9.0,9.685738607693846,931.0,0.044588655637913845,18.77536736007401,0.6111111111111112,0.6703112620260328,0.6509444940072147,0.792250106667701,0.14130561266048636
heart,0.8333333333333333,0.7222222222222222,0.009659220269068186,9.0,7.6265706475730735,487.0,2.225062952192973,0.31498026247371824,0.5555555555555556,0.7270967741935485,0.7504751561227261,0.792250106667701,0.04177495054497493
heart,1.0,0.9444444444444444,0.06613843200451852,7.0,1.126942411232332,1463.0,3.7923100573566844,0.0907764285071453,0.8888888888888888,0.7604980192416525,0.7624219386369807,0.792250106667701,0.029828168030720303
heart,0.6111111111111112,0.5,0.20508383900190938,4.0,2.3084053051719735,1511.0,0.03732821303899783,0.07599515647546923,0.7777777777777778,0.6502886247877759,0.7218106357394981,0.792250106667701,0.07043947092820291
heart,1.0,0.6666666666666666,0.09287464307105926,4.0,19.840064730601398,1679.0,11.016075609554143,0.15471578566317848,0.6666666666666666,0.5,0.6653737248361197,0.792250106667701,0.12687638183158134
heart,0.8888888888888888,0.8333333333333333,0.3224946067247292,7.0,6.005177529385341,1872.0,0.6412569042179157,1.8627523686544305,1.0,0.662184493491794,0.7379077615298087,0.792250106667701,0.05434234513789227
heart,0.9444444444444444,0.9444444444444444,0.09287464307105926,3.0,17.605216143126537,1962.0,0.12952316514383383,1.8627523686544305,0.5,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.8888888888888888,0.8888888888888888,0.012112605663927412,5.0,6.767489244843735,491.0,13.158733350628646,13.158733350628646,0.5,0.7167572156196943,0.7710911136107986,0.792250106667701,0.021158993056902387
heart,0.7222222222222222,1.0,0.28798820549062376,11.0,25.196866300777266,234.0,0.12952316514383383,0.10843269959149042,0.5555555555555556,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.5,0.8333333333333333,0.047098885587850976,10.0,1.6128979635153649,198.0,32.0,1.3055116977098091,0.6111111111111112,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.5,0.6111111111111112,0.22965673851761886,5.0,1.0,1128.0,2.6578439649485035,0.31498026247371824,0.8333333333333333,0.7268817204301075,0.7589697839494203,0.792250106667701,0.03328032271828074
heart,0.9444444444444444,1.0,0.40440634866864145,5.0,2.048379120497995,1364.0,7.720626645353454,0.05326127477678591,0.7222222222222222,0.7525297113752123,0.7455102594934254,0.792250106667701,0.046739847174275595
heart,0.8333333333333333,0.8333333333333333,0.567886086046074,6.0,4.195857021292138,1283.0,0.0907764285071453,1.3055116977098091,0.5555555555555556,0.6280588568194679,0.6610294402854816,0.792250106667701,0.1312206663822194
