dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.5,0.5
heart,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
heart,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.7655687606112054,0.766223187618789
heart,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.5,0.5
heart,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
heart,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.5,0.5
heart,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.6634295415959253,0.6862999883635235
heart,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.7366044142614602,0.7398471742756295
heart,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.6307866440294284,0.6286024591753617
heart,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.6750028296547821,0.6594391218339087
heart,0.554410023682445,0.6860475714436995,0.0020497914729915583,9.0,3.778826552100604,3508.0,6.912556617952342,0.006794016642570209,0.521949549958731,0.7614487832484437,0.7661843993638727
heart,0.346227990477335,0.5453459290272523,0.0009765625,13.0,11.161020039080746,2102.0,635.5869513391707,0.24445985913773818,0.7014232416381723,0.5,0.5
heart,0.1229323783001394,1.0,0.3371788579336132,14.0,3.232505188041224,446.0,0.001714551274657953,1.7642595877282903,0.971460936181063,0.6671873231465761,0.7186687870912687
heart,0.5185908800019396,0.24945850321863586,0.0009765625,2.0,21.88548094260459,163.0,0.020501863225074354,6.182234624639777,0.7687078725458382,0.5,0.653349365812032
heart,0.49677633277056665,0.8361228802661789,0.02435167617336135,3.0,2.954932498505292,1604.0,0.00717543118966333,0.13962001999643509,0.3360724898263256,0.6679569892473118,0.7317404289980993
heart,0.15577487906893162,0.9224783775424469,0.017678175308973986,11.0,1.015687878746225,5000.0,0.3514794568496955,0.19120355990922014,0.7968199923859045,0.6923825693265423,0.7539660990652031
heart,0.5702155749306609,1.0,0.0009765625,13.0,3.2177115273974297,5000.0,1024.0,0.0009765625,0.8467784258286897,0.5,0.5
heart,0.589418695201613,0.8307975203701936,0.03812295867536985,7.0,8.398304226909369,1483.0,0.37814601316552504,2.357920714533262,0.4050808303599378,0.6681720430107526,0.686726659167604
heart,0.5794398190797894,0.6825276869643567,0.0035122265849483972,10.0,5.1228911000897535,3976.0,2.2489855312288785,0.009280600791768382,0.5055777380589835,0.7359026598754952,0.7495442380047321
heart,0.6864352376082518,0.8182134368339588,0.0028610233176558308,10.0,1.4966850437665042,4613.0,0.018292508729738248,419.2937429631464,0.42061665732712583,0.7573740803621959,0.761878903068151
heart,0.5778610762069268,0.9645827220292122,0.0009765625,5.0,2.13490251130384,2580.0,0.013467085620301201,83.52671753002717,0.5041673706331975,0.7583361629881156,0.766494705403204
heart,1.0,0.4719776736585084,0.0009765625,5.0,1.6938374634181796,5000.0,0.005459254149523715,227.21788604081416,0.3040271204788819,0.7500056593095642,0.7520266863193824
heart,0.15070171041395122,0.10020726381721763,0.018691407308489703,4.0,1.375094980245144,429.0,5.296547253271081,0.0009765625,0.8369608226108974,0.7791850594227504,0.7623055738722315
heart,0.211181781088646,0.1,0.3111974654147847,2.0,1.7347725429732708,5000.0,5.805424333822579,0.005139105056535546,0.481705991386958,0.7563554046406338,0.7596291842829991
heart,0.9663977954769462,0.6006037341876771,0.0009765625,15.0,1.0,1.0,3.1920485501877964,0.0009765625,1.0,0.5422637238256932,0.5200923160467011
heart,0.1,0.904469981428502,0.0019224177691359067,7.0,2.858226317005704,1.0,4.603298344020365,0.0009765625,0.8905692830714834,0.5524335031126203,0.5148365075055273
heart,0.6420728052736627,0.6191005336201432,0.06771294396008877,7.0,2.589963266087744,75.0,153.1927618555488,0.0009765625,0.7538257163098663,0.5,0.5
heart,0.25531301472355594,0.1,0.004507833671663617,12.0,1.0358100536709909,2716.0,0.20225671214148355,177.06949398537128,0.6803973581306952,0.7318845500848897,0.7464411776114194
heart,0.6730322994910681,0.8810385404496837,0.18263119054359198,3.0,1.0,2996.0,0.008481103839047079,23.456248889895438,0.6580519520313456,0.6843576683644595,0.7459757185524224
heart,0.41040156767772673,0.7327420192384749,0.0010493688865827987,8.0,2.5070188163771805,5000.0,1.076696406658106,0.016262243539041574,0.4816630264757896,0.7510016977928693,0.7638183158139715
heart,0.1,0.1,0.021037812007001878,10.0,1.2507585648693909,2529.0,3.45813465666649,0.001424406352414356,0.7783485742146328,0.7614487832484437,0.7630813389705597
heart,0.7438398479559052,0.34527720423872754,0.4930046872442157,8.0,1.8259408901915684,3849.0,2.437526926293896,43.93377196718409,0.38476963989554014,0.7059309564233163,0.738412008843722
heart,0.3826697741489309,0.1,0.0009765625,1.0,1.03794338716437,3481.0,0.0009765625,0.11132326854697129,0.18386485126271257,0.7535370684776458,0.7353477367053256
heart,0.2377413675738037,0.1,0.0009765625,1.0,1.9872495540121007,3721.0,0.0009765625,0.0061567666914108645,0.4277865579067276,0.7613355970571589,0.750552732632559
heart,0.3539092185669648,0.1,0.0009765625,1.0,2.000265447017289,3824.0,0.04876090859800096,84.18031455204984,0.7865191163767642,0.746553480475382,0.7356192544897405
heart,0.1,0.47220152717849473,0.0009765625,1.0,1.0,3700.0,0.0009765625,7.614215021326918,0.29828676057328407,0.7454555744199208,0.7313137581940189
heart,0.30412591614132106,0.1,0.0009765625,1.0,2.1407071082234777,532.0,2.1084625513114004,1.3000906097140092,0.18823865971919088,0.7307074136955292,0.7204142585625073
heart,0.18856354345453902,0.1,0.003065206863156867,1.0,1.3802660045188142,3784.0,44.00750288095415,0.02435980803731444,0.8448547654192573,0.5,0.5
heart,0.2978552021598092,0.1,0.050660452727784105,2.0,1.2139835298041601,3299.0,4.205652592266477,0.005786706459856304,0.6684067022133546,0.7624900962082626,0.7656025755401265
heart,0.7128844811399477,0.10060022318128656,0.0009765625,4.0,1.0,2891.0,0.010225564284413185,0.045755693312236285,0.6183042634284611,0.7184833050367855,0.726891897133548
heart,0.1,0.1,0.02356582865369614,1.0,2.0678390981610857,1813.0,2.8797998989193068,0.0009765625,0.5809753986063843,0.7662705149971705,0.76253830340173
heart,0.1,0.1,0.09906547126557776,7.0,1.2339176668915022,1.0,3.8184873314175087,0.0009765625,0.8168991990893686,0.5643350311262025,0.48192467320895227
heart,0.3212647775612526,0.22774338168865055,0.015597838484573252,3.0,1.0,1.0,0.4368579413619261,0.002011956454353792,0.705524936788865,0.5970967741935483,0.5010084946278267
heart,0.1,0.1,0.0010721766190495937,10.0,1.799803904986619,5000.0,0.27451476594669927,0.0009765625,0.34759386065500253,0.7197283531409168,0.7430278111787751
heart,0.1,0.1,0.002425453607699125,9.0,1.0,5000.0,2.2391185021583357,0.0009765625,0.1,0.7270741369552914,0.7077692874597572
heart,0.26862633318214735,0.7321549542702203,0.012324168308181564,9.0,1.0,5000.0,0.0009765625,104.4506384114112,1.0,0.7485455574419921,0.7655249990302937
heart,0.1,0.1,0.04695034849677254,15.0,1.0,5000.0,0.0009765625,0.18154560452036067,0.5381802448988328,0.6889190718732314,0.6992746596330631
heart,0.1,1.0,2.0,1.0,1.0,5000.0,0.023143310962255786,1024.0,0.1,0.7229541595925297,0.7219270005042473
heart,0.23938681509171927,0.489882096142372,0.11155085768232349,14.0,4.038197054544684,5000.0,0.011691095714822334,0.01167447131605756,1.0,0.6411658177702321,0.7203754703075909
heart,0.22223076334880448,0.9533311331957128,1.4184188448125077,7.0,1.0,5000.0,121.01992474427739,0.301052029452644,0.1,0.5,0.5
heart,0.5426145645138334,0.24926549473316326,0.19620712418945335,6.0,2.6566094844074093,3190.0,1.3408031944999332,0.0009765625,0.1,0.6753989813242784,0.6756332182615102
heart,0.1,0.13445756518384694,0.3335314562875206,4.0,3.422664527096095,5000.0,1.5169975281136783,3.232930944719907,1.0,0.7459762308998302,0.7519103215546331
heart,1.0,0.1,0.0009765625,1.0,1.0,1.0,0.0009765625,1024.0,0.1,0.5476004527447651,0.5269966254218222
heart,0.1,0.9950964256012528,0.0010214023561799933,1.0,2.660463145430472,3127.0,0.8769718994921476,0.004893035347712259,0.5247624068801664,0.7718053197509904,0.7528412396726271
heart,0.1,0.13501571801455411,0.0009765625,1.0,2.6168382566034714,3090.0,0.7601949349491228,0.0013247120711517542,0.48505076326091945,0.7685681946802491,0.7516388037702184
heart,0.4299221394093853,1.0,0.001385065685920159,4.0,2.967207029264189,3303.0,2.8869674940907366,0.5874621524399342,0.3321013957071317,0.7547594793435201,0.7588146309297545
heart,0.1,0.1,0.07346645532947185,3.0,2.649187040983184,3035.0,0.8052893334426916,1024.0,0.5726460626671398,0.7301075268817204,0.7461696598270045
heart,0.1,0.5536478690887368,0.23889802022031406,2.0,127.99999999999999,5000.0,1024.0,0.0018443162617711158,0.6950963993056084,0.5,0.5
heart,0.1,1.0,0.0009765625,1.0,2.4964752720628587,3115.0,0.4937746153381504,3.417247366549875,1.0,0.7624448217317488,0.7449090415422209
heart,0.1,1.0,0.0009765625,1.0,2.4719495092747437,3088.0,0.473240462776716,409.3562162596385,0.1,0.676672325976231,0.6604282223342772
heart,0.1,0.22623738616889477,0.0061032236731131855,5.0,2.339153202397217,3325.0,1.5215640554820602,0.0009765625,0.7442731383448169,0.7413582342954159,0.7639346805787207
heart,0.18948925046339293,0.5705842562326995,0.023672273533538145,1.0,1.3517830834687576,547.0,5.071074966382658,0.0019302311551771764,0.8089241670964897,0.7713978494623657,0.7620340560878167
heart,0.7065226907856476,0.2925766161875223,0.016527143249417717,6.0,1.6783082116639363,800.0,5.6457668451400975,0.0013789634989701935,0.6930591845640004,0.7663271080928127,0.7668050114425352
heart,0.4919113486879648,0.43580777869478615,0.0021253322643163004,8.0,2.634654388278055,3602.0,0.004286945700081965,0.03890923689973961,0.38953434822159405,0.733593661573288,0.7555952057716924
heart,0.1,0.14249319181282608,0.1265889710422211,1.0,1.7351223325371217,5000.0,3.1912387749068603,0.7738360697359343,0.6383356752635813,0.7433163554046407,0.7572243124781817
heart,0.7790347465469158,0.1,0.0009765625,7.0,1.9881497837627384,3593.0,0.5191601244698417,0.006500546899179445,0.7300762638061589,0.7206338426711941,0.7256506729762228
heart,0.6283241185444731,0.11980149389525513,0.29909384365640795,6.0,1.2846665624175315,687.0,3.26090373179544,0.0029894541875651716,0.8010023574386054,0.7538992642897567,0.757922501066677
heart,0.11045213810795809,0.9535713344416737,0.0009765625,9.0,1.9256611974149123,3044.0,1.358771585660524,0.020293627875512567,0.7520219777785917,0.7488285229202039,0.7627710329312284
heart,0.43686247146481405,0.12162909229923147,0.0009765625,15.0,1.0,2471.0,0.0009765625,0.0009765625,0.1,0.7132767402376909,0.7206469880920058
heart,0.1,0.29664206821995587,0.018386891299612997,1.0,1.2701833029467104,924.0,4.046972844978587,0.003772096567639328,0.7447236594796635,0.7745217883418223,0.7679686590900274
heart,0.3269271440868121,0.38818616979551224,0.0009765625,1.0,1.0,2203.0,1.495824633337553,0.0009765625,0.820979751739316,0.7724731182795699,0.7514448624956362
heart,0.3271187496409451,0.2658146683721624,0.0009765625,1.0,1.7512884160848925,2094.0,0.030563266748983357,0.0036458894707720145,1.0,0.7534125636672326,0.7328652883906752
heart,0.48866533861268946,0.602549158964198,0.0009765625,1.0,1.0,1486.0,2.160628702939193,0.010498147618442732,0.974810437509286,0.7580022637238256,0.7432411465808153
heart,0.17134279886932727,0.6567207233709322,0.0009765625,1.0,1.6398247885723012,2834.0,2.6428295871476255,0.015234515508770911,0.6664230647283299,0.7772495755517828,0.7536557930258717
heart,0.2735105497727981,0.6352320887147573,1.3676884903945394,1.0,1.0,856.0,6.215637992149696,0.015684522897890317,0.652880598444223,0.7660780984719865,0.7728947674644118
heart,1.0,0.9427519065308276,0.0009765625,1.0,1.2410823475853299,4398.0,0.00719258506576771,0.13740913922891618,0.3159992545684617,0.7675268817204302,0.7595903960280829
heart,0.1,0.5937196236832667,0.0009765625,1.0,6.67373397188,2691.0,0.0009765625,1.5239294383528437,1.0,0.7467741935483871,0.7302276870563593
heart,0.1,0.13832491252695128,0.0009765625,1.0,10.354288637876216,5000.0,3.103731747386996,0.05364318370159486,0.18609288483295033,0.5,0.5
heart,0.1,0.7757312848784831,0.0009765625,1.0,1.7787101499726006,736.0,3.394880286360312,0.0009765625,0.7254969576713989,0.7765704584040748,0.755847329428649
heart,0.3246731243582036,0.1528316277027237,0.0009765625,1.0,1.0,2839.0,3.8456834014330328,0.0009765625,0.5327150336915388,0.773933220147142,0.764438927892634
heart,0.1,0.5818293860264919,0.0009765625,1.0,2.0358198813753203,2105.0,0.6634371350302984,0.0009765625,0.8457342436796547,0.7668930390492361,0.7419805282960319
heart,1.0,0.6313350435879778,0.0009765625,1.0,1.0,4149.0,0.0009765625,38.26958961875686,1.0,0.7886870401810979,0.7629649742058107
heart,1.0,0.9338137420468018,0.0009765625,1.0,1.385963697011882,4322.0,0.0009765625,1024.0,1.0,0.7563723825693266,0.7728365850820372
heart,1.0,0.13920497114232086,0.0009765625,1.0,1.0,3762.0,0.0009765625,0.0009765625,1.0,0.7750537634408602,0.7519685039370078
heart,0.1,0.46283456919723853,0.0009765625,1.0,3.8695936126794765,2560.0,0.017035276278353186,0.038092976548052035,1.0,0.7599773627617431,0.7400411155502113
heart,0.1,0.6834148876764994,0.0009765625,1.0,2.6882749961669803,1274.0,0.31953616474390134,80.41408683401524,1.0,0.7486587436332768,0.7216554827198324
heart,0.1,0.7113794943868424,0.0009765625,1.0,2.079407587645874,2238.0,0.0009765625,231.70511983447102,1.0,0.7266100735710243,0.7045110740467785
heart,0.1,0.15737653511451175,0.0009765625,1.0,1.0,2162.0,3.6541776862940396,0.004185551240116918,0.4649506073966253,0.7722807017543859,0.76556378728521
heart,1.0,0.7552015454481142,0.0009765625,1.0,1.0,4160.0,0.0045596113368143575,42.72925083716779,1.0,0.7878268251273346,0.7676583530506963
heart,1.0,0.28781765092085343,0.0009765625,1.0,3.4995264612462265,3485.0,0.0009765625,0.0009765625,1.0,0.774634974533107,0.7554012644971102
heart,1.0,0.97706501894957,0.0009765625,1.0,3.6481265409588506,2973.0,0.0009765625,0.0009765625,0.5311695345971864,0.7764233163554046,0.7694038245219348
heart,0.1,0.14274038305180886,2.0,1.0,2.801311625486477,777.0,2.17836234553498,180.92665816266833,0.5930019264415218,0.7349858517260894,0.7571079477134324
heart,1.0,0.36243120757670666,0.0009765625,1.0,1.0,4470.0,0.0062754413100516914,303.45826569059835,1.0,0.7730447085455574,0.7556533881540668
heart,0.5617665431463205,0.5160145184920595,0.011738021622837398,4.0,1.395907921401122,995.0,4.707110329807883,0.0009765625,0.7394810089325022,0.774929258630447,0.7680462355998604
heart,0.28990304337273587,0.11055756301486833,0.0009765625,1.0,4.4500392303265865,3423.0,0.010988285686869432,0.0009765625,1.0,0.7607470288624788,0.7437259997672705
heart,0.1,0.7510698832414349,0.0009765625,1.0,1.0,1823.0,0.687113762712837,0.0009765625,0.5556750800135868,0.7732427843803056,0.7528800279275436
heart,1.0,0.49271676895449057,0.0009765625,1.0,2.696587868918153,4283.0,0.0009765625,1024.0,0.1,0.6768307866440295,0.6730731934370272
heart,0.19164048237095907,0.8245614059474767,0.014976286493773795,5.0,1.532825962354053,1736.0,56.86788923735334,0.0009765625,0.9469007855507837,0.5,0.5
heart,0.7899970542428691,0.18262605133245813,0.0009765625,1.0,1.0,814.0,4.19262065358461,0.0009765625,0.6702789412484476,0.7793661573288059,0.7651177223536714
heart,0.18920087822995757,0.7414107671779905,0.0009765625,1.0,1.5065433387815301,2435.0,1.7096832648058164,0.0009765625,0.5197099947428834,0.7781097906055462,0.7529576044373764
diabetes,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.5,0.5
