dataset,cv_roc_auc,test_roc_auc,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,star_test_roc_auc,diff_from_star
heart,0.8019133292209968,0.7851906442729142,0.705051979426657,3.6386287158866253,0.2805317196658718,7.0,7.0,236.0,0.350931334899144,1.479008468380841,0.6522316555182531,0.7839106318606726,-0.0012800124122416268
heart,0.8103445817404665,0.7868197509794035,0.9186941777766422,4.416576386904311,0.09798893186641074,14.0,9.0,78.0,0.13830853827857517,0.7071747952568362,0.8178645509395852,0.7839106318606726,-0.0029091191187309295
heart,0.805957534878074,0.7857336798417439,0.7224162561505759,4.593612608346885,0.04040915598028404,8.0,3.0,254.0,0.15544805405054332,1.503105062680993,0.7786702115169006,0.7839106318606726,-0.0018230479810713573
heart,0.7991619154239753,0.777432993289632,0.9061979941786817,0.8593578069828035,0.18343365247851712,13.0,6.0,93.0,0.7558005328358816,1.7452607066198842,0.9559644307534418,0.7839106318606726,0.006477638571040556
heart,0.8060674620126699,0.7592413017338351,0.8997767208035865,2.190145932204617,0.16271986876703082,12.0,9.0,373.0,0.42417807246068207,1.3005682034955253,0.6765419227639857,0.7839106318606726,0.024669330126837474
heart,0.8115103166181147,0.7877118808424808,0.8670140089927842,4.6968486880138585,0.05744608180517957,5.0,8.0,218.0,0.4590245141508057,1.0695303202422712,0.8926419685712479,0.7839106318606726,-0.003801248981808225
heart,0.8089605958399589,0.7858694387339513,0.8085396792511581,3.876821894139413,0.11411665025720713,13.0,6.0,318.0,0.6487775097037258,0.8441651719013947,0.866941242634403,0.7839106318606726,-0.0019588068732787622
heart,0.805397281894369,0.7860827741359917,0.7717015338451563,4.600046132186582,0.15397534404304786,13.0,4.0,73.0,0.5707778026788982,0.05160217010704217,0.6928647954923324,0.7839106318606726,-0.0021721422753191444
heart,0.7992893937649855,0.7826694077033475,0.9777389931549642,3.50310722310683,0.26277905925433237,8.0,4.0,145.0,6.105075267348604e-05,0.7413709753254089,0.7971894567956928,0.7839106318606726,0.0012412241573250826
heart,0.8045691999548452,0.7839106318606726,0.5018151536273716,4.089150098318758,0.22497199586672792,6.0,6.0,174.0,0.31283930623462813,0.30518917367688864,0.9469190305262598,0.7839106318606726,0.0
heart,0.8090913350798262,0.7791784647608704,0.6326528127438804,0.8405330217721497,0.013309373356291255,4.0,10.0,218.0,0.6604897733465612,0.6640095010016814,0.9561107489291872,0.7839106318606726,0.004732167099802176
heart,0.8025939252313513,0.7791008882510377,0.8449047287552687,0.1715745260539381,0.013429024600038902,10.0,1.0,243.0,0.17758751706168366,1.488030828910506,0.5169684748005877,0.7839106318606726,0.00480974360963482
heart,0.810704271501999,0.7852682207827469,0.8991713791632776,3.9990656279355075,0.011656606041268848,13.0,10.0,309.0,0.9785063968375087,0.002907790254122578,0.8816219748544436,0.7839106318606726,-0.001357588922074382
heart,0.7827928282543263,0.7277452387417089,0.6169644851834569,0.061058317233983486,0.2807969109255494,9.0,10.0,361.0,0.5407464667149302,1.0581395479575897,0.594694150635595,0.7839106318606726,0.056165393118963625
heart,0.8059932577530216,0.7965168147085062,0.6706960500327418,4.713778166133631,0.08517901029151521,7.0,10.0,136.0,0.9360021654910516,1.95449583379019,0.5295593162788603,0.7839106318606726,-0.012606182847833658
heart,0.8063823696892957,0.7835033551840502,0.6681859343480862,4.966007371398778,0.2904143297175622,11.0,10.0,306.0,0.22647637854824815,0.40200988777651625,0.8907249574163988,0.7839106318606726,0.0004072766766223257
heart,0.8059786826811335,0.7818936426050191,0.5876127757456373,2.0491497517256336,0.019825449700002197,11.0,1.0,448.0,0.4445202823312839,0.4673018194773827,0.9908859416605218,0.7839106318606726,0.002016989255653412
heart,0.8116767474783076,0.7832900197820101,0.7882017662254434,0.17172163696098589,0.09351618485675887,11.0,10.0,92.0,0.07311196774234031,1.8304899062487885,0.5439410936703554,0.7839106318606726,0.0006206120786624858
heart,0.8114488480379922,0.7821651603894342,0.5,1.9267936199198865,0.08070426180085014,3.0,10.0,210.0,0.12014891748052464,2.0,1.0,0.7839106318606726,0.00174547147123838
heart,0.7948438567721542,0.7832706256545519,0.8998870629238421,4.967896222737327,0.255277654680384,4.0,2.0,213.0,0.0882655527252514,1.074454811297852,0.5042025741348503,0.7839106318606726,0.0006400062061207024
heart,0.7924274149612678,0.7653310577557115,0.6031875081539863,0.0,0.08303905007116377,7.0,1.0,345.0,0.19593902939841593,1.127315039585053,1.0,0.7839106318606726,0.018579574104961027
heart,0.805706357690114,0.789224622784221,0.7959350076865238,2.4248456879004685,0.01,14.0,6.0,50.0,0.0,0.0,0.5,0.7839106318606726,-0.005313990923548451
heart,0.8084677428690149,0.7945386137077692,0.7972764997766908,0.2684697120169472,0.014534083028465785,7.0,10.0,177.0,0.8047066387394121,1.5306880623568018,0.5078649616439233,0.7839106318606726,-0.01062798184709668
heart,0.807196458818957,0.7891664404018464,0.7173101031178252,5.0,0.01,3.0,10.0,500.0,0.0,2.0,0.9185788849198511,0.7839106318606726,-0.005255808541173801
