dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.7577989101721802,0.7155657266979558
heart,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8110449781324146,0.790077964392382
heart,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.8076728938529151,0.7767348047011364
heart,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8120525183214593,0.7839106318606726
heart,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.77910856586849,0.7448508591598464
heart,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.811317564736193,0.7856561033319112
heart,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8071142603216421,0.7662231876187892
heart,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.7996492166480544,0.7693262480121019
heart,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.7648371384175976,0.7462084480819207
heart,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.7790203236534143,0.7412047631977038
heart,0.5,0.5,0.00390625,12.0,1.0,100.0,32.0,32.0,1.0,0.7700769178553533,0.7842791202823785
heart,0.5439895442349781,0.5,1.0,7.0,1.249561416706617,124.0,0.21672509221220718,0.04720160011914247,1.0,0.7699348088786833,0.7170008921298632
heart,0.8679201279846883,0.5059916078604187,0.07326610829868728,4.0,19.43956426765938,1269.0,3.1389428906531966,32.0,0.6607769115561125,0.802313541178265,0.7787517939567898
heart,0.5733086640163122,0.8755602762289934,0.00583474351006211,9.0,19.662952763385487,727.0,8.279558165060212,0.03125,0.9865175073869308,0.8085618169649715,0.7924440479422832
